,2014-10-09,2014-10-10,2014-10-11,2014-10-12,2014-10-13,2014-10-14,2014-10-15,2014-10-16,2014-10-17,2014-10-18,2014-10-19,2014-10-20,2014-10-21,2014-10-22,2014-10-23,2014-10-24,2014-10-25,2014-10-26,2014-10-27,2014-10-28,2014-10-29,2014-10-30,2014-10-31,2014-11-01,2014-11-02,2014-11-03,2014-11-04,2014-11-05,2014-11-06,2014-11-07
28,0.633,0.6409999999999999,0.651333333,0.661333333,0.6829999999999999,0.676666667,0.658666667,0.6376666670000001,0.6123333329999999,0.586333333,0.589,0.598,0.588333333,0.580666667,0.572333333,0.5660000000000001,0.560333333,0.577333333,0.591333333,0.585333333,0.581333333,0.580666667,0.5760000000000001,0.570333333,0.590333333,0.5770000000000001,0.557,0.549333333,0.55,0.532666667
29,0.437333333,0.44,0.44,0.45033333299999995,0.45799999999999996,0.46133333299999996,0.44833333299999995,0.436333333,0.42200000000000004,0.39766666700000003,0.39233333299999995,0.40133333299999996,0.41466666700000004,0.423333333,0.436,0.433,0.42866666700000006,0.42866666700000006,0.42766666700000006,0.41333333299999997,0.39399999999999996,0.377333333,0.36,0.364,0.39399999999999996,0.40866666700000004,0.405,0.39733333299999996,0.376,0.357333333
30,0.621166667,0.598,0.600166667,0.6073333329999999,0.593166667,0.571666667,0.5555,0.5555,0.539666667,0.533666667,0.567666667,0.582833333,0.6595,0.7135,0.738833333,0.762166667,0.777333333,0.8108333329999999,0.7759999999999999,0.6801666670000001,0.6375,0.601833333,0.548166667,0.5165,0.494,0.519333333,0.515166667,0.538666667,0.571666667,0.5698333329999999
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001388889,0.001388889,0.001388889,0.001388889,0.013333333000000001,0.023611111,0.022222222000000003,0.022222222000000003,0.022222222000000003,0.022222222000000003,0.010555556,0.000277778,0.000277778,0.000277778,0.000277778,0.000388889,0.000111111,0.0015,0.0015,0.0015,0.0015,0.0016666670000000001
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.5,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
33,0.526388889,0.533333333,0.539166667,0.545555556,0.558333333,0.561944444,0.553888889,0.540555556,0.524444444,0.5083333329999999,0.4925,0.491388889,0.493055556,0.493055556,0.494166667,0.49472222200000004,0.493611111,0.49222222200000004,0.496666667,0.488055556,0.47861111100000003,0.473888889,0.471388889,0.467222222,0.47083333299999997,0.47444444399999997,0.47194444399999996,0.469722222,0.464722222,0.46055555600000003
34,0.6269444439999999,0.6397222220000001,0.648888889,0.655555556,0.673333333,0.671111111,0.661111111,0.646111111,0.6230555560000001,0.610833333,0.592777778,0.595555556,0.5875,0.575555556,0.5775,0.575833333,0.571666667,0.570277778,0.578055556,0.581388889,0.583333333,0.583888889,0.583333333,0.5722222220000001,0.580555556,0.576388889,0.563611111,0.557222222,0.5505555560000001,0.549166667
35,0.443333333,0.440555556,0.443055556,0.446111111,0.45555555600000003,0.45388888899999996,0.449722222,0.44,0.431111111,0.41166666700000004,0.39916666700000003,0.399722222,0.41194444399999997,0.420277778,0.423333333,0.428611111,0.43,0.43472222200000005,0.431111111,0.415,0.393611111,0.383611111,0.3775,0.37722222200000005,0.386944444,0.389722222,0.39277777799999997,0.394166667,0.390555556,0.381388889
36,0.659571429,0.618714286,0.603,0.596428571,0.5898571429999999,0.582571429,0.564,0.562428571,0.5529999999999999,0.539428571,0.555857143,0.573714286,0.639285714,0.697857143,0.710142857,0.730142857,0.7647142859999999,0.7821428570000001,0.804857143,0.715571429,0.645,0.612714286,0.581285714,0.558571429,0.533285714,0.495571429,0.503571429,0.528,0.555428571,0.577142857
37,0.004285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001190476,0.001190476,0.001190476,0.001190476,0.011428571,0.020238095,0.020238095,0.019047619,0.019047619,0.019047619,0.019285714,0.009047619,0.000238095,0.000238095,0.000238095,0.00033333300000000006,0.00033333300000000006,0.0012857139999999999,0.0012857139999999999,0.0012857139999999999,0.0012857139999999999,0.00152381
38,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429
39,0.53,0.531190476,0.5380952379999999,0.544047619,0.5538095239999999,0.5557142860000001,0.550238095,0.543333333,0.53047619,0.5176190479999999,0.5083333329999999,0.498333333,0.49119047600000004,0.49119047600000004,0.490714286,0.49214285700000004,0.495714286,0.498095238,0.495714286,0.48690476200000005,0.47833333299999997,0.474761905,0.47571428600000004,0.47547619,0.477380952,0.467857143,0.46452381,0.467142857,0.467857143,0.466190476
40,0.620952381,0.633571429,0.6466666670000001,0.652857143,0.666666667,0.66452381,0.658571429,0.65,0.632380952,0.620238095,0.6128571429999999,0.5978571429999999,0.5869047620000001,0.576666667,0.573571429,0.579761905,0.579285714,0.578571429,0.5719047620000001,0.571428571,0.580238095,0.585238095,0.585714286,0.579047619,0.580714286,0.57,0.565,0.562857143,0.557142857,0.549761905
41,0.456428571,0.445238095,0.44309523799999995,0.44785714299999996,0.451190476,0.452380952,0.445,0.44238095200000005,0.435,0.42095238100000004,0.41095238100000003,0.40452381,0.409047619,0.41714285700000003,0.420714286,0.418809524,0.42666666700000005,0.435,0.435952381,0.419761905,0.39785714299999997,0.384761905,0.38285714299999996,0.389761905,0.395,0.384285714,0.378809524,0.385238095,0.38880952399999996,0.39309523799999996
42,0.662875,0.652625,0.6205,0.599375,0.5825,0.581,0.5745,0.569,0.559375,0.551125,0.558125,0.562625,0.62425,0.675375,0.696875,0.706125,0.736375,0.7705,0.7805,0.748375,0.680375,0.622375,0.593375,0.58625,0.568,0.52975,0.48475,0.51625,0.544,0.56225
