,2012-07-12,2012-07-13,2012-07-14,2012-07-15,2012-07-16,2012-07-17,2012-07-18,2012-07-19,2012-07-20,2012-07-21,2012-07-22,2012-07-23,2012-07-24,2012-07-25,2012-07-26,2012-07-27,2012-07-28,2012-07-29,2012-07-30,2012-07-31,2012-08-01,2012-08-02,2012-08-03,2012-08-04,2012-08-05,2012-08-06,2012-08-07,2012-08-08,2012-08-09,2012-08-10
0,0.835,0.723,0.7609999999999999,0.821,0.895,0.8029999999999999,0.705,0.7879999999999999,0.853,0.736,0.674,0.7440000000000001,0.7390000000000001,0.7190000000000001,0.68,0.634,0.68,0.6729999999999999,0.6679999999999999,0.723,0.6609999999999999,0.568,0.536,0.519,0.501,0.51,0.541,0.48,0.516,0.635
1,0.026666667,0.0,0.255,0.026666667,0.108333333,0.008333333,0.0,0.02,0.241666667,0.003333333,0.0,0.055,0.003333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.00033333300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.638333333,0.661666667,0.685,0.63,0.578333333,0.611666667,0.675,0.688333333,0.648333333,0.676666667,0.708333333,0.703333333,0.71,0.713333333,0.715,0.718333333,0.715,0.725,0.736666667,0.723333333,0.7333333329999999,0.763333333,0.763333333,0.7716666670000001,0.778333333,0.78,0.775,0.7616666670000001,0.7433333329999999,0.745
4,0.691666667,0.725,0.7383333329999999,0.686666667,0.591666667,0.666666667,0.7333333329999999,0.723333333,0.691666667,0.745,0.773333333,0.7566666670000001,0.7583333329999999,0.785,0.785,0.793333333,0.788333333,0.803333333,0.803333333,0.776666667,0.8,0.838333333,0.841666667,0.84,0.8533333329999999,0.861666667,0.846666667,0.833333333,0.821666667,0.826666667
5,0.6,0.601666667,0.6133333329999999,0.59,0.568333333,0.566666667,0.61,0.661666667,0.6233333329999999,0.6183333329999999,0.651666667,0.645,0.676666667,0.675,0.653333333,0.655,0.665,0.67,0.686666667,0.6333333329999999,0.693333333,0.681666667,0.696666667,0.701666667,0.72,0.708333333,0.713333333,0.693333333,0.676666667,0.693333333
6,0.7545,0.779,0.742,0.7909999999999999,0.858,0.8490000000000001,0.754,0.7465,0.8205,0.7945,0.705,0.7090000000000001,0.7415,0.7290000000000001,0.6995,0.657,0.657,0.6765,0.6705,0.6955,0.6920000000000001,0.6145,0.552,0.5275,0.51,0.5055,0.5255,0.5105,0.498,0.5755
7,0.024166667000000003,0.013333333000000001,0.1275,0.140833333,0.0675,0.058333333,0.004166667,0.01,0.130833333,0.1225,0.0016666670000000001,0.0275,0.029166667,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.03,0.030166667,0.000166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.66,0.65,0.673333333,0.6575,0.604166667,0.595,0.643333333,0.681666667,0.668333333,0.6625,0.6925,0.705833333,0.706666667,0.711666667,0.714166667,0.716666667,0.716666667,0.72,0.730833333,0.73,0.7283333329999999,0.7483333329999999,0.763333333,0.7675,0.775,0.779166667,0.7775,0.768333333,0.7525,0.744166667
10,0.713333333,0.708333333,0.731666667,0.7125,0.639166667,0.629166667,0.7,0.7283333329999999,0.7075,0.718333333,0.759166667,0.765,0.7575,0.7716666670000001,0.785,0.789166667,0.7908333329999999,0.7958333329999999,0.803333333,0.79,0.788333333,0.8191666670000001,0.84,0.840833333,0.846666667,0.8575,0.854166667,0.84,0.8275,0.8241666670000001
11,0.605833333,0.600833333,0.6075,0.601666667,0.5791666670000001,0.5675,0.588333333,0.635833333,0.6425,0.620833333,0.635,0.648333333,0.660833333,0.6758333329999999,0.664166667,0.654166667,0.66,0.6675,0.678333333,0.66,0.663333333,0.6875,0.6891666670000001,0.6991666670000001,0.710833333,0.714166667,0.710833333,0.703333333,0.685,0.685
12,0.716666667,0.7440000000000001,0.773,0.768333333,0.825666667,0.839666667,0.8009999999999999,0.765333333,0.782,0.792333333,0.7543333329999999,0.718,0.7190000000000001,0.7340000000000001,0.712666667,0.677666667,0.664666667,0.662333333,0.673666667,0.688,0.684,0.650666667,0.588333333,0.541,0.5186666670000001,0.51,0.517333333,0.510333333,0.512333333,0.543666667
13,0.016111111,0.016111111,0.093888889,0.093888889,0.13,0.047777778,0.038888888999999996,0.009444444,0.08722222199999999,0.08833333300000001,0.081666667,0.019444443999999998,0.019444443999999998,0.019444443999999998,0.0011111110000000001,0.0,0.0,0.0,0.0,0.02,0.020111111,0.020111111,0.000111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.669444444,0.660555556,0.661666667,0.658888889,0.6311111110000001,0.606666667,0.6216666670000001,0.658333333,0.670555556,0.671111111,0.6777777779999999,0.6961111109999999,0.7072222220000001,0.708888889,0.712777778,0.715555556,0.7161111109999999,0.7194444440000001,0.725555556,0.7283333329999999,0.7311111109999999,0.74,0.7533333329999999,0.766111111,0.771111111,0.776666667,0.7777777779999999,0.772222222,0.76,0.75
16,0.7383333329999999,0.7172222220000001,0.718333333,0.716666667,0.672222222,0.648333333,0.663888889,0.707777778,0.7161111109999999,0.72,0.736666667,0.7583333329999999,0.762777778,0.7666666670000001,0.776111111,0.7877777779999999,0.7888888890000001,0.795,0.798333333,0.794444444,0.793333333,0.805,0.826666667,0.84,0.845,0.851666667,0.853888889,0.8472222220000001,0.833888889,0.8272222220000001
