Date,Mosq
2013-07-09,0
2013-07-10,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,97
2013-07-20,45504
2013-07-21,59227
2013-07-22,10865
2013-07-23,68
2013-07-24,108
2013-07-25,104
2013-07-26,101
2013-07-27,60
2013-07-28,46
2013-07-29,66
2013-07-30,94
2013-07-31,73
2013-08-01,69
2013-08-02,66
2013-08-03,32
2013-08-04,86
2013-08-05,92
2013-08-06,65
2013-08-07,47
2013-08-08,469
2013-08-09,59
2013-08-10,140
2013-08-11,139
2013-08-12,233
2013-08-13,146
2013-08-14,32
2013-08-16,3
2013-08-17,39
2013-08-18,437
2013-08-19,570
2013-08-20,465
2013-08-21,13
2013-08-22,18
2013-08-23,22
2013-08-24,42
2013-08-25,42
2013-08-26,22
2013-08-27,43
2013-08-28,34
2013-08-29,373
2013-08-30,41
2013-08-31,129
2013-09-01,36
2013-09-02,18
2013-09-04,23
2013-09-05,22
2013-09-06,51
2013-09-07,45
2013-09-08,36
2013-09-09,78
2013-09-10,365
2013-09-11,102
2013-09-12,74
2013-09-13,9
2013-09-14,86
2013-09-15,195
2013-09-16,48
2013-09-17,37
2013-09-18,36
2013-09-19,42
2013-09-20,35
2013-09-21,48
2013-09-22,25
2013-09-23,80
2013-09-24,57
2013-09-25,101
2013-09-26,21
2013-09-27,12
2013-09-28,22
2013-09-29,40
2013-09-30,219
2013-10-01,76
2013-10-02,42
2013-10-03,17
2013-10-04,27
2013-10-05,13
2013-10-06,27
2013-10-07,49
2013-10-08,33
2013-10-09,22
2013-10-10,13
2013-10-11,64
2013-10-12,63
2013-10-13,45
2013-10-14,38
2013-10-15,38
2013-10-16,5
2013-10-17,6
2013-10-18,21
2013-10-19,9
2013-10-20,14
2013-10-21,15
2013-10-22,22
2013-10-23,16
2013-10-24,11
2013-10-25,0
2013-10-26,1
2013-10-27,6
2013-10-28,4
2013-10-29,10
2013-10-30,6
2013-10-31,3
2013-11-01,3
2013-11-02,7
2013-11-03,1
2013-11-04,5
2013-11-05,6
2013-11-06,7
2013-11-07,4
2013-11-08,2
2013-11-09,5
2013-11-10,7
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,2
2013-11-15,1
2013-11-16,2
2013-11-17,1
2013-11-18,2
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,1
2013-11-24,0
2013-11-25,2
2013-11-26,0
2013-11-27,2
2013-11-28,0
2013-11-29,0
2013-11-30,2
2013-12-01,1
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,1
2013-12-06,1
2013-12-07,1
2013-12-08,2
2013-12-11,0
2013-12-12,8
2013-12-13,2
2013-12-14,311
2013-12-15,0
2014-05-01,25
2014-05-02,29
2014-05-03,10
2014-05-04,15
2014-05-05,9
2014-05-06,17
2014-05-07,11
2014-05-08,11
2014-05-09,10
2014-05-10,20
2014-05-11,26
2014-05-12,19
2014-05-13,23
2014-05-14,24
2014-05-15,21
2014-05-16,28
2014-05-17,20
2014-05-18,27
2014-05-19,18
2014-05-20,23
2014-05-21,21
2014-05-22,25
2014-05-23,29
2014-05-24,17
2014-05-25,24
2014-05-26,26
2014-05-27,29
2014-05-28,40
2014-05-29,34
2014-05-30,20
2014-05-31,30
2014-06-01,30
2014-06-02,15
2014-06-03,16
2014-06-04,49
2014-06-05,38
2014-06-06,22
2014-06-07,38
2014-06-08,68
2014-06-09,227
2014-06-10,37
2014-06-11,104
2014-06-12,98
2014-06-13,89
2014-06-14,69
2014-06-15,495
2014-06-16,135
2014-06-18,0
2014-06-19,30
2014-06-20,37
2014-06-21,67
2014-06-22,36
2014-06-23,59
2014-06-24,42
2014-06-25,34
2014-06-26,45
2014-06-27,56
2014-06-28,86
2014-06-29,59
2014-06-30,62
2014-07-01,115
2014-07-02,81
2014-07-03,89
2014-07-04,100
2014-07-05,206
2014-07-06,85
2014-07-07,71
2014-07-08,94
2014-07-09,65
2014-07-10,54
2014-07-11,59
2014-07-12,62
2014-07-13,118
2014-07-14,97
2014-07-15,68
2014-07-16,66
2014-07-17,115
2014-07-18,157
2014-07-19,331
2014-07-20,283
2014-07-21,288
2014-07-22,290
2014-07-23,316
2014-07-24,382
2014-07-25,197
2014-07-26,559
2014-07-27,118
2014-07-28,221
2014-07-29,160
2014-07-30,52
2014-07-31,38
2014-08-01,64
2014-08-02,39
2014-08-03,37
2014-08-04,46
2014-08-05,52
2014-08-06,67
2014-08-07,55
2014-08-08,199
2014-08-09,947
2014-08-10,31
2014-08-11,5
2014-08-12,6
2014-08-13,13
2014-08-14,56
2014-08-15,57
2014-08-16,49
2014-08-17,22
2014-08-18,118
2014-08-19,37
2014-08-20,40
2014-08-21,49
2014-08-22,60
2014-08-23,78
2014-08-24,115
2014-08-25,46
2014-08-26,32
2014-08-27,27
2014-08-28,33
2014-08-29,52
2014-08-30,17
2014-08-31,58
2014-09-01,31
2014-09-02,22
2014-09-03,67
2014-09-04,18
2014-09-05,37
2014-09-06,58
2014-09-07,34
2014-09-08,67
2014-09-09,50
2014-09-10,28
2014-09-11,47
2014-09-12,53
2014-09-13,35
2014-09-14,22
2014-09-15,82
2014-09-16,48
2014-09-17,57
2014-09-18,20
2014-09-19,12
2014-09-20,20
2014-09-21,44
2014-09-22,50
2014-09-23,23
2014-09-24,92
2014-09-25,64
2014-09-26,46
2014-09-27,72
2014-09-28,126
2014-09-29,174
2014-09-30,38
2014-10-01,51
2014-10-02,38
2014-10-03,53
2014-10-04,42
2014-10-05,51
2014-10-06,30
2014-10-07,15
2014-10-08,6
2014-10-09,10
2014-10-10,14
2014-10-11,35
2014-10-12,34
2014-10-13,30
2014-10-14,29
2014-10-15,4
2014-10-16,12
2014-10-17,4
2014-10-18,1
2014-10-19,10
2014-10-20,20
2014-10-21,4
2014-10-22,3
2014-10-23,5
2014-10-24,2
2014-10-25,2
2014-10-26,7
2014-10-27,12
2014-10-28,0
2014-10-29,1
2014-10-30,3
2014-10-31,1
2014-11-01,10
2014-11-02,11
2014-11-03,0
2014-11-04,0
